USE,FILE NAME,NEW NAMES,MOVE,Unnamed: 4,AVAILABLE,DURATION,CHANNEL,NOTES,SCALE,FEELING,ROOM / DEVICE,STAGE,MOTION,LIGHT,COLOR,O,P,Q,R,S,T,U,V,w
Y,A003_04290249_C005.mov,,,True,,2:00:03,ALICE,Clean room cleaning bottle,human,caring,Diamond Acid,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,A003_04290249_C005_A.mov,,,True,,1:08:00,ALICE,boiling dimaond,human,caring,Diamond Acid,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,A003_04290254_C006.mov,,,True,,0:30:16,ALICE,Clean room puring acid shaky hand,human,caring,Diamond Acid,Prep,Still,,,,,,,Cine,MILD,,,
Y,A003_04290254_C006_B.mov,,,True,,0:30:12,ALICE,Clean room close up puring acid shaky hand,human,caring,Diamond Acid,Prep,Still,,,,,,,Cine,MILD,,,
Y,A003_04290254_C006_C.mov,,,True,,1:23:00,ALICE,clenn room placing diamond in acid,human,caring,Diamond Acid,Prep,Still,,,,,,,Cine,MILD,,,
Y,A003_04290304_C007_B.mov,,,True,,0:15:00,BOB,Clean room two small jars hands move them,human,caring,Diamond Acid,Prep,Still,,,,,,,Cine,MILD,,,
Y,A003_04290307_C009.mov,,,True,,0:43:13,BOB,clean room cleaning small jars,human,caring,Diamond Acid,Prep,Focus,,,stabilized,,,,Cine,MILD,,,
Y,A003_04290307_C009_001.mov,,,True,,2:31:00,BOB,clean room cleaning small jars,human,caring,Diamond Acid,Prep,Focus,,,stabilized,,,,Cine,MILD,,,
Y,A003_04290822_C037.mov,,,True,,0:29:20,BOB,scientists en el lab clean lab de espalda,landscape,caring,Diamond Acid,Prep,Still,,-,ALTA,,,,,MILD,,,
Y,A003_04290740_C021.mov,,,True,,0:20:00,ALICE,diamond se apaga,landscape,caring,Growth,Prep,Prep,,,,,,,Cine,MILD,,,
N,A003_04290740_C021_B.mov,,,False,,0:20:00,BOB,diamond a bit out of focus,landscape,caring,Growth,Prep,Prep,,,,,,,Cine,MILD,,,
Y,A003_04290740_C021_001.mov,,,True,,0:00:10,,diamond throu mirror,,caring,,,,,,,,,,,,,,
Y,A003_04290729_C020.mov,,,True,,0:28:00,BOB,diamond throu mirror,landscape,caring,Growth,Prep,Still,Semi,,,,,,Cine,MILD,,,
Y,A003_04290728_C019.mov,,,True,,0:42:07,BOB,diamond throu mirror,landscape,caring,Growth,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,A003_04290837_C041.mov,,,True,,0:32:15,,takashi computer,graphic,caring,Diamond micro,Prep,Panning,,,,,,,,MILD,,,
,TOTAL TIME,,,,,2:19:37,,,,,,,,,,,,,,,,,,
Y,B025_09251204_C024.braw,Table01087126_V1-0001.mov,,True,,0:20:00,BOTH,"establishing of cube, good shot",landscape,commitment,Cube,Transmission,Still,Dark,Red,,,,CUBO! Possible still for press,,MILD,,,
Y,B025_09251509_C073.braw,Table01309828_V1-0003.mov,,True,,0:31:02,BOTH,"cube from top angle, red blinking",landscape,commitment,Cube,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T129.MOV,Table00000000_V1-0005.mov,,True,,0:26:21,,"close up cube, abstract light red",landscape,commitment,Cube,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T130.MOV,Table00000000_V1-0002.mov,,True,,0:26:20,,"close up cube, abstract light red, flash light",landscape,commitment,Cube,Transmission,Still,Semi,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T132.MOV,MISSING Graded,,True,,0:04:16,,close up to cube,landscape,commitment,Cube,Transmission,Focus,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T121.MOV,Table00000000_V1-0008.mov,,True,,00:48:08,,"cube close up and lens, flash light",landscape,commitment,Cube,Transmission,Still,Semi,Red,,,,,,MILD,,,
Y,B025_09251517_C083.braw,Table01376803_V1-0007.mov,,True,,0:17:02,,cables lenses paning to cube. ,landscape,commitment,Optic Table (A),Transmission,Panning,Dark,Red,,,25,Kyu,Cine,MILD,,,
Y,B025_09251422_C045.braw,Table01242896_V1-0004.mov,,True,,0:15:22,,red cables table form above,landscape,commitment,Optic Table (A),Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,B025_09251522_C086.braw,CRAZY GRADING,,True,,0:35:22,,"lens height general view, great",landscape,commitment,Optic Table (A),Transmission,Panning,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T122.MOV,Table00000000_V1-0009.mov,,True,,1:10:08,,top view  red laser and cable ,landscape,commitment,Optic Table (A),Transmission,Still,Dark,-,,,,,,MILD,,,
,TOTAL TIME,,,,,4:54:01,,,,,,,,,,,,,,,,,,
Y,B025_09251518_C084.braw,Table01377193_V1-0010 ,excitement,True,,1:08:14,,slow panning lens to red cables,landscape,Drama,Cable,Transmission,Panning,Dark,Red,,,,,Cine,MILD,,,
Y,A001_04290710_C074.mov,Lab00000359_V1-0005.mov,,True,,0:35:00,,close up out of focus frontal view ,landscape,Drama,Growth,Prep,Still,,,,,,,Cine,MILD,,,
Y,IMG_4619_B.MOV,Lab00005907_V1-0008.mov,caring,True,,0:35:00,,close up diamante / iphone,landscape,Drama,Growth,Prep,Focus,,,,,,,Cine,MILD,,,
Y,IMG_4619.MOV.mov,Lab00002679_V1-0006.mov,caring,True,,0:38:00,,close up diamante /iphone,landscape,Drama,Growth,Prep,Focus,,,,,,,Cine,MILD,,,
Y,IMG_4623 2.MOV.mov,Lab00000000_V1-0007.mov,caring,True,,0:43:23,,moving into diamond ,landscape,Drama,Growth,Prep,Focus,,,,,,,,MILD,,,
Y,B026_10010504_C009.braw,Lab00441059_V1-0012.mov,pressure,True,,0:22:20,,close up ice melting,landscape,Drama,Nitrogen,Prep,Still,Light,Red,,,,,,MILD,,,
Y,B026_10010504_C009_B.braw,Lab00442865_V1-0013.mov,pressure,,,1:09:14,,close up ice melting,landscape,Drama,Nitrogen,Prep,Still,Light,Red,,,,,,MILD,,,
Y,B026_10010512_C013.braw,Lab00449830_V1-0015.mov,pressure,True,,0:28:06,,melting ice on pipe,landscape,Drama,Nitrogen,Prep,Panning,Semi,-,,,,,,MILD,,,
Y,B026_10010607_C049.braw,Lab00551600_V1-0010.mov,pressure,True,,0:31:23,,nitrogeno en el piso,landscape,Drama,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010610_C050.braw,Lab00555893_V1-0009.mov,pressure,True,,0:33:20,,nitrogeno en el piso,landscape,Drama,Nitrogen,Prep,Still,Light,-,,,,,,MILD,,,
Y,B026_10010624_C054.braw,Lab00577526_V1-0011.mov,stability?,True,,0:27:19,,Cryo tank lable,graphic,Drama,Nitrogen,Prep,Panning,Light,-,,,,,,MILD,,,
Y,A003_04290342_C016.mov,Lab00000238_V1-0017.mov,flirting,True,,0:05:00,ALICE,NV center poster / space exploration,landscape,Drama,Out of Love,Prep,Still,Light,-,,,,,Cine,MILD,,,
Y,B025_09251540_C095.braw,Lab01410468_V1-0016.mov,stability,True,,0:10:00,ALICE,whiteboard,graphic,Drama,Out of Love,Transmission,Still,Light,-,,,25,Kyu,Cine,MILD,,,
,TOTAL TIME,,,False,,7:26:19,,,,,,,,,,,,,,,,,,
Y,B025_09251437_C053.braw,Table01315700_V1-0011.mov,,True,,0:15:00,BOB,"close up, digital screen",clock,excitement,Bounderies,Prep,Still,Dark,-,,,,,,MILD,,,
Y,B025_09251450_C061.braw,Table01282777_V1-0014.mov,,True,,0:33:00,,close up dgital clock,clock,excitement,Bounderies,Prep,Still,Dark,Red,,,,,,MILD,,,
Y,,Table01282773_V1-0015.mov,,False,,,,,,,,,,,,,,,,,,,,
Y,B025_09251202_C022.braw,Table01083896_V1-0016.mov,,True,,0:15:00,,red laser cable,lights,excitement,Cable,Transmission,Still,Dark,Red,RETURN TO THIS ONE,,,,Cine,MILD,,,
