USE,FILE NAME,AVAILABLE,DURATION,CHANNEL,MOVE,NOTES,SCALE,FEELING,ROOM / DEVICE,STAGE,MOTION,LIGHT,COLOR,O,P,Q,R,S,T,U,V,w
Y,A003_04290822_C037.mov,,0:29:20,BOB,,scientists en el lab clean lab de espalda,landscape,caring,Diamond Acid,Prep,Still,,-,ALTA,,,,,MILD,,,
Y,A003_04290254_C006_B.mov,,0:30:12,ALICE,,Clean room close up puring acid shaky hand,human,caring,Diamond Acid,Prep,Still,,,,,,,Cine,MILD,,,
Y,A003_04290254_C006_A.mov,,0:30:16,ALICE,,Clean room puring acid shaky hand,human,caring,Diamond Acid,Prep,Still,,,,,,,Cine,MILD,,,
Y,A003_04290307_C009_D.mov,,0:43:13,BOB,,clean room cleaning small jars,human,caring,Diamond Acid,Prep,Focus,,,stabilized,,,,Cine,MILD,,,
Y,A003_04290304_C007_A.mov,,0:34:22,BOB,,Clean room two small jars hands move them,human,caring,Diamond Acid,Prep,Still,,,,,,,Cine,MILD,,,
Y,A003_04290249_C005_B.mov,,1:08:00,ALICE,,Clean room cleaning bottle,human,caring,Diamond Acid,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,A003_04290254_C006_C.mov,,1:23:00,ALICE,,clenn room placing diamond in acid,human,caring,Diamond Acid,Prep,Still,,,,,,,Cine,MILD,,,
Y,A003_04290249_C005_A.mov,,2:00:03,ALICE,,Clean room cleaning bottle,human,caring,Diamond Acid,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,A003_04290740_C021_A.mov,,0:20:00,ALICE,,diamond se apaga,landscape,caring,Growth,Prep,Prep,,,,,,,Cine,MILD,,,
Y,A003_04290740_C021_B.mov,,0:20:00,BOB,,diamond a bit out of focus,landscape,caring,Growth,Prep,Prep,,,,,,,Cine,MILD,,,
Y,A003_04290729_C020.mov,,0:28:00,BOB,,diamond throu mirror,landscape,caring,Growth,Prep,Still,Semi,,,,,,Cine,MILD,,,
Y,A001_04290632_C063.mov,,0:30:00,ALICE,,machine view with plasma inside,landscape,caring,Growth,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,A003_04290728_C019.mov,,0:42:07,BOB,,diamond throu mirror,landscape,caring,Growth,Prep,Still,Light,,,,,,Cine,MILD,,,
,TOTAL TIME,,9:38:33,,,,,,,,,,,,,,,,,,,
Y,B025_09251204_C024.braw,,0:20:00,BOTH,,"establishing of cube, good shot",landscape,commitment,Cube,Transmission,Still,Dark,Red,,,,CUBO! Possible still for press,,MILD,,,
Y,B025_09251509_C073.braw,,0:31:02,BOTH,,"cube from top angle, red blinking",landscape,commitment,Cube,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T129.MOV,,0:26:21,,,"close up cube, abstract light red",landscape,commitment,Cube,Transmission,Still,Dark,Red,,,,,,MILD,,,
Y,NINJA_S001_S001_T130.MOV,,0:26:20,,,"close up cube, abstract light red, flash light",landscape,commitment,Cube,Transmission,Still,Semi,Red,,,,,,MILD,,,
